"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"65","75","Singapore News","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","false","345959665198301185","216802621","2010-11-17T19:23:37.000Z","family & friends. settle them, then the world. | PS4: rockinzombie | Naughty dog fan","","[ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSXr3W #singapore","","","en","en","false","[398096178]","","107256","https://t.co/b6bHsfh0Ox","true","false","false","2","false","","208","false","[http://bit.ly/19Dosxy]","1019","Singapore","","","0","-1","","","sgbroadcast","[singapore]","","2013-06-15T17:43:06.000Z","false","","","","false","26088","17871","false","345961847062671360","Roger Shia","398096178","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2011-10-25T15:33:16.000Z","","We consolidate and broadcast Singapore news for you. Get updated of happening in Singapore while twittering. @SGWeFollowBack","","[ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSXr3W #singapore","en","","RT @sgbroadcast: [ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSX…","false","en","","2411","https://t.co/eNUbzT9esk","true","false","2","false","false","","1","","false","","19578","Singapore","0","","","","","-1","s_roggee","","false","","2013-06-15T17:51:46.000Z","","[sgbroadcast]","false"
"1176","8","","","","","341375420","2011-07-24T07:58:38.000Z","Comprehensive & Consolidated News on Singapore. Follow us for the latest news and happenings in Singapore!","","NewsInSG: Haze approaches 'unhealthy' level in Singapore: Singapore's haze situation worsened on Mo... http://t.co/ukVmx2QJQD #Singapore","","","","en","","","","","","","","false","1","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","346517055471755265","News In SG","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","","","","","","en","","","false","","","59904","","false","false","","","","","46","[http://bit.ly/13T3sfZ]","","","","Singapore","0","","","","[Singapore]","-1","NewsInSG","","","","2013-06-17T06:37:58.000Z","","",""
"593","532","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346614266205450240","402729428","2011-11-01T14:00:20.000Z","nuh English,straight patois!! 
AHS '12 
Rookie traveller - 20 countries 
3rd Battalion Singapore Guards Birmingham City💙","","#SgHaze update: PSI rises to 152 at 9pm, highest reading yet today. @NEAsg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","1288","false","","5760","false","","4885","Singapore","","","47","-1","","","STcom","[SgHaze]","","2013-06-17T13:04:15.000Z","false","","[NEAsg]","","false","1010082","129","false","346615265108312065","Kenzie Ramires","37874853","<a href=""http://bit.ly/fVzRUd"" rel=""nofollow"">TwitPal</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI rises to 152 at 9pm, highest reading yet today. @NEAsg","en","[59072662]","RT @STcom: #SgHaze update: PSI rises to 152 at 9pm, highest reading yet today. @NEAsg","false","en","","32283","","true","false","1288","false","false","","8","","false","","42","Singapore","0","","","","[SgHaze]","-1","Kenzie_Ramires","","true","","2013-06-17T13:08:13.000Z","","[STcom, NEAsg]","false"
"622","390","","","","","66954461","2009-08-19T09:13:15.000Z","hiatus // did someone say darren criss","","Well where's my gas mask RT @ChannelNewsAsia: #SGHAZE: PSI reading hits 100 at 2pm, on brink of ""unhealthy"" level.","","","","en","","[38400130]","","","","","","false","4","false","","","false","","4956","","","","","","","","","","","","false","","","","false","","","false","346511372223385600","what","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","","","","","","en","","","false","","","55363","","true","false","","","","","4","","","","","going back to the start","2","","","","[SGHAZE]","-1","crissprattpratt","","","","2013-06-17T06:15:23.000Z","","[ChannelNewsAsia]",""
"194","109","Singaporean Teacher","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346544992711499776","387526533","2011-10-09T06:42:22.000Z","Almost.","","PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","","","en","en","false","[573344790]","","18843","http://t.co/oD2WYdLU6d","false","false","false","132","false","","57","false","","2292","Staff Room","","","16","-1","","","SGTeacherSays","[SGHaze]","","2013-06-17T08:28:59.000Z","false","","","","false","18857","687","false","346552019215065088","edda","573344790","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2012-05-07T03:34:05.000Z","","Twitter Cher-lebrity. The only teacher account run by a REAL teacher. You still owe me yesterday's homework by the way.","","PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","en","","RT @SGTeacherSays: PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","false","en","","14447","","true","false","132","false","false","","1","","false","","0","+65//","0","","","","[SGHaze]","-1","FoojiApple","","false","","2013-06-17T08:56:54.000Z","","[SGTeacherSays]","false"
"3347","1355","Jeremy Grant","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346466277147172864","219622638","2010-11-25T11:31:28.000Z","Doing fun stuff with @MoneyfarmUK. Fintech, finance, markets, econ/politics. plus cycling, rugby and travel. My views, not anyone else's, RT ≠ endorsement etc.","","Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","","","en","en","false","[47456979]","","19875","","true","false","false","2","false","","194","false","","1205","","","","0","-1","","","TradingJeremy","","","2013-06-17T03:16:12.000Z","false","","","","false","5389","3234","false","346467243934224387","Will Hedden","47456979","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-06-15T21:58:35.000Z","","Scot, London-based International Editor @PwC's @stratandbiz, fmr @FT journo (Hanoi, Chicago, Washington, London, Singapore/Malaysia). Mahler 9: yes. Views own","","Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","en","","RT @TradingJeremy: Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","false","en","","6367","https://t.co/HvIUXbfvAY","false","false","2","false","false","","86","","false","","4095","London","0","","","","","-1","WillHedden","","false","","2013-06-17T03:20:02.000Z","","[TradingJeremy]","false"
"163","403","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","16806778","2008-10-16T13:18:16.000Z","Interested in Tech & Science; gamer; Software Developer; Writer;Transhumanist; Idealist; HSP;","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","288","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346604326380249088","Bran Lim","37874853","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","6920","https://t.co/eopMLs0X0R","false","false","1259","false","false","","17","","false","","42","Singapore","0","","","","[SgHaze]","-1","BradenLin1798","","true","","2013-06-17T12:24:45.000Z","","[STcom]","false"
"283","82","Jeremy Liau","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346529571086159872","237183377","2011-01-12T07:58:05.000Z","When the heart is broken for the first time, it can never be fully repaired. Insta: nicolexroses Snapchat: nicoleweee // Blessed since 20.5.2015 ♡","","Singapore Weather : 
Hot
Ho
H
Hu
Hum
Humi
Humid
Humi
Hum
Hu
H
Ha
Haz
Haze
Foreigners , Welcome to Singapore.","","","en","en","false","[1911918230]","","43144","","true","false","false","301","false","","4","false","","70","","","","24","-1","","","Jeremyliauu","","","2013-06-17T07:27:42.000Z","false","","","","false","546","380","false","346579139584724992","🌸 Nicole 🌼","230635862","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-26T05:40:28.000Z","","","","Singapore Weather : 
Hot
Ho
H
Hu
Hum
Humi
Humid
Humi
Hum
Hu
H
Ha
Haz
Haze
Foreigners , Welcome to Singapore.","en","","RT @xPentagon: Singapore Weather : 
Hot
Ho
H
Hu
Hum
Humi
Humid
Humi
Hum
Hu
H
Ha
Haz
Haze
Foreigners , Welcome to Singapore.","false","en","","121307","https://t.co/8rjIk21Xsd","true","false","301","false","false","","3","","false","","1606","Just whistle to my heart","0","","","","","-1","nicolexroses","","false","","2013-06-17T10:44:40.000Z","","[xpentagon]","false"
"131","280","Leticia Bongnino","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346535797891145728","61333547","2009-07-30T00:03:41.000Z","#goodluckrw please come more often,#badluckrw please go away. -rants about everyday problems that has something to do with bad luck","","Boyboy, you can hashtag all your instagram photos today with #nofilter. #SGhaze","","","en","en","false","[265841866]","","1361","","false","false","false","105","false","","140","false","","207","Singapore, but actually Manila","","","10","-1","","","theREALeticia","[nofilter, SGhaze]","","2013-06-17T07:52:27.000Z","false","","","","false","18388","116","false","346536772894855168","♛ renwen","265841866","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-03-14T06:48:12.000Z","","Hello Sir, hello Mum, my name is Leticia and I am a maid

i am not @imMichelleChong, but ppl say we look alike. Right Terry? Yes. Terry, is this satire? Yes.","","Boyboy, you can hashtag all your instagram photos today with #nofilter. #SGhaze","en","","RT @theREALeticia: Boyboy, you can hashtag all your instagram photos today with #nofilter. #SGhaze","false","en","","12727","","false","false","105","false","false","","1","","false","","30","","0","","","","[nofilter, SGhaze]","-1","rwentan","","false","","2013-06-17T07:56:19.000Z","","[theREALeticia]","false"
"207","214","","","","","140767420","2010-05-06T09:48:39.000Z","Instagram: ronthedreamer","","My throat dun feel good! ""@STcom: #Sghaze update: PSI is 111 at 4pm, in the ""unhealthy"" range""","","","","en","","[37874853]","","","","","","false","0","false","","","false","","284","","","","","","","","","","","","false","","","","false","","","false","346553466254143488","Ron Zai","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","","","","","","en","","","false","","","13241","","true","false","","","","","5","","","","","Singapore","0","","","","[Sghaze]","-1","ron_emorage","","","","2013-06-17T09:02:39.000Z","","[STcom]",""
"550","304","","","","","987970447","2012-12-04T03:44:13.000Z","","","#sghaze why dont come on school days so that we dont need to go sch!!!","","","","en","","","","","","","","false","2","false","","","false","","3171","","","","","","","","","","","","false","","","","false","","","false","346614103307083777","deva","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","40031","https://t.co/fPyMiGkBeI","false","false","","","","","8","","","","","","2","","","","[sghaze]","-1","Devaaaa_","","","","2013-06-17T13:03:36.000Z","","",""
"473","286","Jian Wei","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","345508798544367616","138677394","2010-04-30T07:20:14.000Z","I take pictures sometimes","","I don't know whether its the haze or I didn't clean my spectacle lens. #sgHaze","","","en","en","false","[43099196]","","4532","https://t.co/vDeGeGI51v","true","false","false","13","false","","52","false","","3523","San Francisco, CA","","","2","-1","","","madebyjw","[sgHaze]","","2013-06-14T11:51:31.000Z","false","","","","false","838","398","false","346552103080181760","nic","43099196","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-28T12:28:36.000Z","","I design at @Zendesk. Singaporean living in San Francisco. Meow! 🇸🇬 👾 🚴 🎨","","I don't know whether its the haze or I didn't clean my spectacle lens. #sgHaze","en","","RT @madebyjw: I don't know whether its the haze or I didn't clean my spectacle lens. #sgHaze","false","en","","28564","https://t.co/Y8xEipdtvZ","true","false","13","false","false","","7","","false","","1099","","0","","","","[sgHaze]","-1","nixxholas","","false","","2013-06-17T08:57:14.000Z","","[madebyjw]","false"
