"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"114","516","","","","","140946766","2010-05-06T19:42:17.000Z","A Full Time Mommy of 2 boys~
A Freelance Massage Therapist~
To Buy Products and services...click at the link below","","Haze update: Malaysia, Singapore should ""know themselves"", says Indonesian minister http://t.co/SgSnrfwuAx","","","","en","","","","","","","","true","0","false","","","false","","252","","","","","","","","","","","","false","","","","false","","","false","349094690177576960","ailah","","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","","","","","","en","","","false","","","7587","https://t.co/AdOjFimfsY","false","false","","","","","4","[http://fb.me/2bXDbjSu8]","","","","singapore","0","","","","","-1","MommyLoveMassag","","","","2013-06-24T09:20:34.000Z","","",""
"689","525","","","","","42195852","2009-05-24T10:50:40.000Z","Marine Science and Technology IPB. Penikmat seni, pencinta laut, dan pemimpi kamu.","","""@Greenpeace: Air pollution in Singapore has broken all records after devastating forest fires in Indonesia: http://t.co/VYhdPshFPI #sghaze""","","","","en","","[3459051]","","","","","","false","0","false","","","false","","65","","","","","","","","","","","","false","","","","false","","","false","349132225008242688","TIA F SOFYAN","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","","","","","","en","","","false","","","33338","https://t.co/4OkyZPjrQv","true","false","","","","","4","[http://goo.gl/I1BT2]","","","","IDN ! ","0","","","","[sghaze]","-1","tiafitrianti","","","","2013-06-24T11:49:43.000Z","","[Greenpeace]",""
"116","183","","","","","791170100","2012-08-30T08:58:46.000Z","‏‏‏‏‏...........  ❄ ‏‏‏🌟 حبل من اللَّه  حبل من انس. 🌟(unseen) ❄️.............  ❤️للنبםבםבﷺ🌾My honour🌠 to","1.34751137","Haze invaded singapore now 😷😷","","","","en","","","103.94014762","","","","","false","0","false","Johor Bahru, Johor","","false","","1537","","","","","","","","","","","","false","","","","false","","","false","346464966422953984","Muhammad Syahbudin🦉","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","3697","https://t.co/RQLzrqGCsX","true","false","","","","","6","","","","","Singapore","0","","[[1.3416253, 103.5363541], [1.3416253, 104.0161667], [1.673503, 104.0161667], [1.673503, 103.5363541]]","","","-1","aberdinn","","","","2013-06-17T03:10:59.000Z","","",""
"676242","11","","","","","41085467","2009-05-19T09:29:57.000Z","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","Dr Ng: There was feeling of fear when PSI passed 400. I mobilised SAF to deliver masks, last delivery was 3am #sghaze http://t.co/5GfrqSmU3Q","","","","en","","","","","","","","false","11","false","","","false","","29","","","","","","","","","","","","true","","","","false","","","false","349104605520601088","TODAY","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","163824","http://t.co/Ko7sTQkj78","true","false","","","","","2198","[http://tdy.sg/14sfAF7]","","","","Singapore","1","","","","[sghaze]","-1","TODAYonline","","","","2013-06-24T09:59:58.000Z","","",""
"901","690","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","349160737526149120","80497050","2009-10-07T04:58:57.000Z","those who matter don't mind.
those who mind don't matter. 
🇸🇬
IG: celine_shanmugam
Snapchat: mstaurus71","","Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","91","false","","4542","false","","664","Singapore","","","12","-1","","","ChannelNewsAsia","[haze, MYHaze, SGHaze]","","2013-06-24T13:43:01.000Z","false","","","","false","899817","196","false","349160930820632577","ஸ்ரீமதி Celine ♉","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","en","","RT @ChannelNewsAsia: Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","false","en","","38775","https://t.co/ExfkVr9PUL","true","false","91","false","false","","0","","false","","227","Singapore","0","","","","[haze, MYHaze, SGHaze]","-1","SrimathiCeline","","true","","2013-06-24T13:43:47.000Z","","[ChannelNewsAsia]","false"
"169","442","Channel NewsAsia","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","false","346495177122258945","192139373","2010-09-18T08:45:46.000Z","MyDailyLife: #Food #Art #Culture #Design #Photography #Travel #Random #Superjunior #EunWook #SpeXial","","Haze thickening in Singapore http://t.co/Z0PX4gNZDB","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","68","false","","4542","false","[http://cna.asia/12CjAWB]","902","Singapore","","","3","-1","","","ChannelNewsAsia","","","2013-06-17T05:11:02.000Z","false","","","","false","899817","196","false","346495589028081665","Amelia","38400130","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","Haze thickening in Singapore http://t.co/Z0PX4gNZDB","en","","RT @ChannelNewsAsia: Haze thickening in Singapore http://t.co/Z0PX4gNZDB","false","en","","24538","https://t.co/VLDE0qzFr8","true","false","68","false","false","","0","[http://cna.asia/12CjAWB]","false","","227","Singapore","0","","","","","-1","ameliateo","","true","","2013-06-17T05:12:40.000Z","","[ChannelNewsAsia]","false"
"399","842","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","349157673293459456","401238575","2011-10-30T07:58:47.000Z","rose garden filled with thorns.","","JUST IN: Indonesian president apologises to Singapore & Malaysia for #haze, says they had no intention to cause it, will bear responsibility","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","839","false","","4542","false","","863","Singapore","","","60","-1","","","ChannelNewsAsia","[haze]","","2013-06-24T13:30:51.000Z","false","","","","false","899817","196","false","349176105825091585","dynz.","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","JUST IN: Indonesian president apologises to Singapore & Malaysia for #haze, says they had no intention to cause it, will bear responsibility","en","","RT @ChannelNewsAsia: JUST IN: Indonesian president apologises to Singapore & Malaysia for #haze, says they had no intention to cause it, wi…","false","en","","24326","","false","false","839","false","false","","1","","false","","227","✨✨✨✨✨✨✨","0","","","","[haze]","-1","nrldyn","","true","","2013-06-24T14:44:05.000Z","","[ChannelNewsAsia]","false"
"483","909","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","349174042886033409","364550857","2011-08-29T23:24:32.000Z","photography, travel, books and tea 😘","","No basis for theory that haze reduces mosquito/dengue threat - Environment Minister in Singapore http://t.co/1EYqynsAxY","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","23","false","","4542","false","[http://cna.asia/16umT0q]","2300","Singapore","","","1","-1","","","ChannelNewsAsia","","","2013-06-24T14:35:53.000Z","false","","","","false","899817","196","false","349174117712404480","Celestine","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","No basis for theory that haze reduces mosquito/dengue threat - Environment Minister in Singapore http://t.co/1EYqynsAxY","en","","RT @ChannelNewsAsia: No basis for theory that haze reduces mosquito/dengue threat - Environment Minister in Singapore http://t.co/1EYqynsAxY","false","en","","84332","","true","false","23","false","false","","7","[http://cna.asia/16umT0q]","false","","227","","0","","","","","-1","withmuchregrets","","true","","2013-06-24T14:36:11.000Z","","[ChannelNewsAsia]","false"
"65","75","Singapore News","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","false","345959665198301185","216802621","2010-11-17T19:23:37.000Z","family & friends. settle them, then the world. | PS4: rockinzombie | Naughty dog fan","","[ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSXr3W #singapore","","","en","en","false","[398096178]","","107256","https://t.co/b6bHsfh0Ox","true","false","false","2","false","","208","false","[http://bit.ly/19Dosxy]","1019","Singapore","","","0","-1","","","sgbroadcast","[singapore]","","2013-06-15T17:43:06.000Z","false","","","","false","26088","17871","false","345961847062671360","Roger Shia","398096178","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2011-10-25T15:33:16.000Z","","We consolidate and broadcast Singapore news for you. Get updated of happening in Singapore while twittering. @SGWeFollowBack","","[ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSXr3W #singapore","en","","RT @sgbroadcast: [ST] Haze update: Clearer skies over Singapore on Saturday with PSI at 'moderate' range: June 16, 2... http://t.co/qyZhDSX…","false","en","","2411","https://t.co/eNUbzT9esk","true","false","2","false","false","","1","","false","","19578","Singapore","0","","","","","-1","s_roggee","","false","","2013-06-15T17:51:46.000Z","","[sgbroadcast]","false"
"3347","1355","Jeremy Grant","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346466277147172864","219622638","2010-11-25T11:31:28.000Z","Doing fun stuff with @MoneyfarmUK. Fintech, finance, markets, econ/politics. plus cycling, rugby and travel. My views, not anyone else's, RT ≠ endorsement etc.","","Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","","","en","en","false","[47456979]","","19875","","true","false","false","2","false","","194","false","","1205","","","","0","-1","","","TradingJeremy","","","2013-06-17T03:16:12.000Z","false","","","","false","5389","3234","false","346467243934224387","Will Hedden","47456979","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-06-15T21:58:35.000Z","","Scot, London-based International Editor @PwC's @stratandbiz, fmr @FT journo (Hanoi, Chicago, Washington, London, Singapore/Malaysia). Mahler 9: yes. Views own","","Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","en","","RT @TradingJeremy: Pall of throat-scratching haze enveloping Singapore today. Who turned the smoke machine on in Indonesia this time? Cough","false","en","","6367","https://t.co/HvIUXbfvAY","false","false","2","false","false","","86","","false","","4095","London","0","","","","","-1","WillHedden","","false","","2013-06-17T03:20:02.000Z","","[TradingJeremy]","false"
"72","138","","","","","174610955","2010-08-04T10:39:49.000Z","","","Haze update: Malaysia, Singapore should ""know themselves"", says Indonesian minister http://t.co/owtErL0OSe via @sharethis","","","","en","","[14116807]","","","","","","false","0","false","","","false","","25","","","","","","","","","","","","false","","","","false","","","false","349121164645388288","apple","","<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","","","","","","ja","","","false","","","373","","true","false","","","","","0","[http://shar.es/xKfnR]","","","","","0","","","","","-1","junjunkl","","","","2013-06-24T11:05:46.000Z","","[ShareThis]",""
"98","352","","","","","213286820","2010-11-08T14:17:12.000Z","Entrepreneur | Fibonacci Global Marketing Corporattion","","Whoa!  What's up with all this haze Singapore? It ain't cool at all! Can you just turn to into fog instead.","","","","en","","","","","","","","false","0","false","","","false","","2","","","","","","","","","","","","false","","","","false","","","false","346448457634021376","William Jumchai","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","","","","","","en","","","false","","","8688","","true","false","","","","","3","","","","","ÜT: 1.26155,103.81647","0","","","","","-1","Snakeysaurus","","","","2013-06-17T02:05:23.000Z","","",""
"863","587","","","","","575779518","2012-05-09T21:43:11.000Z","Not-for-profit Exec. Also liberally-minded-conservative-believing-questioning-direct-passionate-helping-dad... & sports nut.","","Singapore Haze: How dangerous is PM 2.5? http://t.co/Cz8mPFjAmE","","","","en","","","","","","","","false","0","false","","","false","","516","","","","","","","","","","","","false","","","","false","","","false","349262764331630593","Alex Botha","","<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","","","","","","en-gb","","","false","","","7378","","false","false","","","","","127","[http://wp.me/p3dIzo-7i]","","","","","0","","","","","-1","AlexBotha1","","","","2013-06-24T20:28:26.000Z","","",""
